county,county_fips,agency_type,agency_name,city
Sullivan,36105,ambulance_als,"Neversink Fire Department, Inc.","Neversink, NY 12765"
Sullivan,36105,ambulance_als,R & R Volunteer Ambulance Corp,"Roscoe, NY 12776"
Sullivan,36105,ambulance_als,"Rock Hill Volunteer Ambulance Corps, Inc.","Rock Hill, NY 12775"
Sullivan,36105,ambulance_als,"Sullivan, County of","Monticello, NY 12701"
Sullivan,36105,ambulance_als,"Town of Cochecton Vol Ambulance Corps, Inc.","Lake Huntington, NY 12752"
Sullivan,36105,ambulance_als,"Tusten Volunteer Ambulance Service, Inc.","Narrowsburg, NY 12764"
Sullivan,36105,ambulance_als,"Upper Delaware Ambulance Corps, Inc.","Hankins, NY 12741"
Sullivan,36105,ambulance_als,Volunteer Ambulance Corps of Livingston Manor Inc.,"Livingston Manor, NY 12758"
Sullivan,36105,ambulance_als,Woodbourne Fire District First Aid Squad,"Woodbourne, NY 12788"
Tioga,36107,ambulance_als,"Apalachin Fire Department, Inc.","Apalachin, NY 13732"
Tioga,36107,ambulance_als,"Candor Emergency Squad, Inc.","Candor, NY 13743"
Tioga,36107,ambulance_als,Nichols Joint Fire District,"Nichols, NY 13812"
Tioga,36107,ambulance_als,"Owego EMS, Village of","Owego, NY 13827"
Tioga,36107,ambulance_als,Owego Fire District,"Endicott, NY 13760"
Tioga,36107,ambulance_als,"Spencer Emergency First Aid Squad, Inc.","Spencer, NY 14883"
Tioga,36107,ambulance_als,"Tioga Fire Company #1, Inc.","Tioga Center, NY 13845"
Tompkins,36109,ambulance_als,Bangs Ambulance Inc.,"Ithaca, NY 14850"
Tompkins,36109,ambulance_als,"Cayuga Heights Fire Department, Village of","Ithaca, NY 14850"
Tompkins,36109,ambulance_als,"Dryden Ambulance, Inc.","Dryden, NY 13053"
Tompkins,36109,ambulance_als,Groton Fire Department,"Groton, NY 13073"
Tompkins,36109,ambulance_als,"The Groton Volunteer Firefighters Association, Inc.","Groton, NY 13073"
Tompkins,36109,ambulance_als,"Trumansburg EMS, Village of","Trumansburg, NY 14886"
Ulster,36111,ambulance_als,"Diaz Memorial Ambulance Service, Inc.","Saugerties, NY 12477"
Ulster,36111,ambulance_als,"Ellenville First Aid and Rescue Squad, Inc.","Ellenville, NY 12428"
Ulster,36111,ambulance_als,Gardiner Fire District,"Gardiner, NY 12525"
Ulster,36111,ambulance_als,"Hurley Ambulance Service, Inc.","W. Hurley, NY 12491"
Ulster,36111,ambulance_als,"Kerhonkson Accord First Aid Squad, Inc.","Kerhonkson, NY 12446"
Ulster,36111,ambulance_als,"Kingston FD, City of","Kingston, NY 12401"
Ulster,36111,ambulance_als,"Marbletown First Aid Unit, Inc.","High Falls, NY 12440"
Ulster,36111,ambulance_als,Modena Fire District,"Modena, NY 12548"
Ulster,36111,ambulance_als,"New Paltz Rescue Squad, Inc.","New Paltz, NY 12561"
Ulster,36111,ambulance_als,"Olive First Aid Unit, Inc.","Shokan, NY 12481"
Ulster,36111,ambulance_als,Plattekill Fire District,"Walkill, NY 12589"
Ulster,36111,ambulance_als,"Shandaken Ambulance Service, Town of","Shandaken, NY 12480"
Ulster,36111,ambulance_als,Shawangunk Valley Fire District,"Wallkill, NY 12589"
Ulster,36111,ambulance_als,"Town of Esopus Volunteer Ambulance Squad, Inc.","Port Ewen, NY 12466"
Ulster,36111,ambulance_als,"Ulster, County of","Kingston, NY 12401"
Ulster,36111,ambulance_als,"Wallkill Volunteer Ambulance Corps, Inc.","Wallkill, NY 12589"
Ulster,36111,ambulance_als,"Watchtower Bible and Tract Society of New York, Inc.","Walkill, NY 12589"
Ulster,36111,ambulance_als,Woodstock Fire District,"Woodstock, NY 12498"
Warren,36113,ambulance_als,"Bolton Emergency Medical Services, Inc.","Bolton Landing, NY 12814"
Warren,36113,ambulance_als,"Glens Falls, City of","Glens Falls, NY 12801"
Warren,36113,ambulance_als,"Hague Volunteer Fire Department, Inc.","Hague, NY 12836"
Warren,36113,ambulance_als,"Johnsburg Emergency Squad, Inc.","North Creek, NY 12853"
Warren,36113,ambulance_als,"Lake George, Town of","Lake George, NY 12845"
Warren,36113,ambulance_als,"North Warren Emergency Squad, Inc.","Chestertown, NY 12817"
Warren,36113,ambulance_als,"Queensbury EMS, Inc.","Queensbury, NY 12804"
Warren,36113,ambulance_als,"Rockwell Falls Ambulance Service, Inc.","Lake Luzerne, NY 12846"
Warren,36113,ambulance_als,"Stony Creek Volunteer Fire Company, Inc.","Stony Creek, NY 12878"
Warren,36113,ambulance_als,"Warrensburg Emergency Medical Services, Inc.","Warrensburg, NY 12885"
Warren,36113,ambulance_als,"West Glens Falls Emergency Squad, Inc.","Queensbury, NY 12804"
Washington,36115,ambulance_als,"Argyle Emergency Squad, Inc.","Argyle, NY 12809"
Washington,36115,ambulance_als,"Cambridge Valley Rescue Squad, Inc.","Cambridge, NY 12816"
Washington,36115,ambulance_als,"Easton Greenwich Rescue Squad, Inc.","Greenwich, NY 12834"
Washington,36115,ambulance_als,"Fort Ann Rescue Squad, Inc.","Fort Ann, NY 12827"
Washington,36115,ambulance_als,"Fort Edward Rescue Squad, Inc.","Fort Edward, NY 12828"
Washington,36115,ambulance_als,"Granville Rescue Squad, Inc.","Granville, NY 12832"
Washington,36115,ambulance_als,"Salem Rescue Squad, Inc.","Salem, NY 12865"
Washington,36115,ambulance_als,"Skenesborough Emergency Squad, Inc.","Whitehall, NY 12887"
Washington,36115,ambulance_als,"Washington DPS-Bureau of EMS, County of","Fort Edward, NY 12828"
Wayne,36117,ambulance_als,"Lakeshore Volunteer Ambulance, Inc.","Wolcott, NY 14590"
Wayne,36117,ambulance_als,"Macedon Ambulance Service, Town of","Macedon, NY 14502"
Wayne,36117,ambulance_als,"Newark- Arcadia Volunteer Ambulance, Inc.","Newark, NY 14513"
Wayne,36117,ambulance_als,"Ontario Volunteer Emergency Squad, Inc.","Ontario, NY 14519"
Wayne,36117,ambulance_als,"Sodus Point, Village of","Sodus Point, NY 14555"
Wayne,36117,ambulance_als,Wayne County,"Lyons, NY 14489"
Wayne,36117,ambulance_als,"Wayne, County of","Lyons, NY 14489"
Wayne,36117,ambulance_als,"Western Wayne Ambulance, Inc.","Walworth, NY 14568"
Wayne,36117,ambulance_als,"Williamson Volunteer Ambulance Service, Inc.","Williamson, NY 14589"
Westchester,36119,ambulance_als,"Ardsley-Secor Volunteer Ambulance Corps, Inc.","Ardsley, NY 10502"
Westchester,36119,ambulance_als,"Armonk Independent Fire Company, Inc.","Armonk, NY 10504"
Westchester,36119,ambulance_als,Bedford Fire Department,"Bedford, NY 10506"
Westchester,36119,ambulance_als,"Briarcliff Manor , Village of","Briarcliff Manor, NY 10510"
Westchester,36119,ambulance_als,"Chappaqua Volunteer Ambulance Corps, Inc.","Chappaqua, NY 10514"
Westchester,36119,ambulance_als,"Cortlandt Community Volunteer Ambulance Corps, Inc","Montrose, NY 10548"
Westchester,36119,ambulance_als,Cortlandt Regional Paramedics,"Cortlandt Manor, NY 10567"
Westchester,36119,ambulance_als,"Croton-on-Hudson Emergency Medical Services, Village of","Croton on Hudson, NY 10520"
Westchester,36119,ambulance_als,"Dobbs Ferry Volunteer Ambulance Corps, Inc.","Dobbs Ferry, NY 10522"
Westchester,36119,ambulance_als,"Eastchester Volunteer Ambulance Corps, Inc.","Eastchester, NY 10709"
Westchester,36119,ambulance_als,"Elmsford Emergency Medical Services, Village of","Elmsford, NY 10523"
Westchester,36119,ambulance_als,"Emergacare NY, LLC","Yonkers, NY 10703"
Westchester,36119,ambulance_als,"Empress Ambulance Service, LLC","Yonkers, NY 10703"
Westchester,36119,ambulance_als,"Empress Ambulance Service, LLC","Yonkers, NY 10703"
Westchester,36119,ambulance_als,"Greenburgh Police Department, Town of","White Plains, NY 10607"
Westchester,36119,ambulance_als,"Harrison Volunteer Ambulance Corps, Inc.","Harrison, NY 10528"
Westchester,36119,ambulance_als,Hastings-on-Hudson Volunteer Fire Department Ambulance Corps,"Hastings-on-Hudson, NY 10706"
Westchester,36119,ambulance_als,Hawthorne Fire District,"Hawthorne, NY 10532"
Westchester,36119,ambulance_als,"Irvington Volunteer Ambulance Corps, Inc.","Irvington, NY 10533"
Westchester,36119,ambulance_als,Katonah Bedford Hills Volunteer Ambulance Corps,"Katonah, NY 10536"
Westchester,36119,ambulance_als,"Lewisboro Volunteer Ambulance Corps, Inc.","Cross River, NY 10518"
Westchester,36119,ambulance_als,Mamaroneck Ambulance District,"Mamaroneck, NY 10543"
Westchester,36119,ambulance_als,"Mamaroneck Emergency Medical Service, Inc.","Mamaroneck, NY 10543"
Westchester,36119,ambulance_als,"Mohegan Volunteer Fire Association Volunteer Ambulance Corps, Inc.","Mohegan Lake, NY 10547"
Westchester,36119,ambulance_als,"Mount Kisco Volunteer Ambulance Corps, Inc.","Mount Kisco, NY 10549"
Westchester,36119,ambulance_als,"North Salem Volunteer Ambulance Corps, Inc.","North Salem, NY 10519"
Westchester,36119,ambulance_als,"Ossining Volunteer Ambulance Corps, Inc.","Ossining, NY 10562"
Westchester,36119,ambulance_als,"Ossining Volunteer Ambulance Corps, Incorporated","Ossining, NY 10562"
Westchester,36119,ambulance_als,Peekskill Community Volunteer Ambulance Corps,"Peekskill, NY 10566"
Westchester,36119,ambulance_als,"Pelham, Town of","Pelham, NY 10803"
Westchester,36119,ambulance_als,"Pleasantville Ambulance Corps, Inc.","Thornwood, NY 10594"
Westchester,36119,ambulance_als,"Port Chester-Rye-Rye Brook Emergency Medical Services, Inc.","Port Chester, NY 10573"
Westchester,36119,ambulance_als,"Pound Ridge Lions Ambulance Corps, Inc.","Pound Ridge, NY 10576"
Westchester,36119,ambulance_als,"Scarsdale Volunteer Ambulance Corps, Inc.","Scarsdale, NY 10583"
Westchester,36119,ambulance_als,"Sleepy Hollow Volunteer Ambulance Corps, Village of","Sleepy Hollow, NY 10591"
Westchester,36119,ambulance_als,Somers Fire District,"Lincolndale, NY 10540"
Westchester,36119,ambulance_als,"Starnet Emergency Services, Inc.","Mount Kisco, NY 10549"
Westchester,36119,ambulance_als,"Tarrytown Volunteer Ambulance Corps, Inc.","Tarrytown, NY 10591"
Westchester,36119,ambulance_als,"Valhalla Ambulance Corps, Inc.","Valhalla, NY 10595"
Westchester,36119,ambulance_als,Verplanck Fire District,"Verplanck, NY 10596"
Westchester,36119,ambulance_als,Vista Fire District No. 1,"South Salem, NY 10590"
Westchester,36119,ambulance_als,"Volunteer Ambulance of Mamaroneck and Larchmont, Inc.","Larchmont, NY 10538"
Westchester,36119,ambulance_als,"White Plains, City of","White Plains, NY 10601"
Westchester,36119,ambulance_als,"Yorktown Volunteer Ambulance Corps, Inc.","Yorktown Heights, NY 10598"
Wyoming,36121,ambulance_als,"Arcade, Village of","Arcade, NY 14009"
Wyoming,36121,ambulance_als,"Attica Fire Department, Inc.","Attica, NY 14011"
Wyoming,36121,ambulance_als,"Bennington Volunteer Fire Company, Inc.","Attica, NY 14011"
Wyoming,36121,ambulance_als,Bliss Fire District,"Bliss, NY 14024"
Wyoming,36121,ambulance_als,"Castile Fire Department, Village of","Castile, NY 14427"
Wyoming,36121,ambulance_als,"Cowlesville Fire Company, Inc.","Cowlesville, NY 14037"
Wyoming,36121,ambulance_als,"Gainesville Fire Department, Inc.","Gainesville, NY 14066"
Wyoming,36121,ambulance_als,"North Java Fire Co., Inc.","North Java, NY 14113"
Wyoming,36121,ambulance_als,"Perry Ambulance, Town of","Perry, NY 14530"
Wyoming,36121,ambulance_als,Pike Fire District #1,"Pike, NY 14130"
Wyoming,36121,ambulance_als,"Silver Springs Rescue Squad, Village of","Silver Springs, NY 14550"
Wyoming,36121,ambulance_als,"Strykersville Volunteer Fire Company, Inc.","Strykersville, NY 14145"
Wyoming,36121,ambulance_als,"Varysburg Fire Department, Inc.","Varysburg, NY 14167"
Wyoming,36121,ambulance_als,"Warsaw, Village of","Warsaw, NY 14569"
Wyoming,36121,ambulance_als,Wyoming County Emergency Services,"Warsaw, NY 14569"
Yates,36123,ambulance_als,"Dundee Volunteer FD Emergency Squad, Village of","Dundee, NY 14837"
Yates,36123,ambulance_als,"Middlesex Valley Volunteer Ambulance Service, Inc.","Middlesex, NY 14507"
Yates,36123,ambulance_als,"Penn Yan Area Volunteer Ambulance Corps, Inc.","Penn Yan, NY 14527"
Yates,36123,ambulance_als,"Yates, County of","Penn Yan, NY 14527"
Albany,36001,bls_nontransport,Boght Community Fire District,"Cohoes, NY 12047"
Albany,36001,bls_nontransport,"Coeymans Hollow Volunteer Fire Corporation, Inc.","Coeymans Hollow, NY 12046"
Albany,36001,bls_nontransport,"Cohoes Fire Department, City of","Cohoes, NY 12047"
Albany,36001,bls_nontransport,Maplewood Fire Department,"Watervliet, NY 12189"
Albany,36001,bls_nontransport,"Menands Fire Company #1, Inc.","Menands, NY 12204"
Albany,36001,bls_nontransport,North Bethlehem Fire Department,"Albany, NY 12203"
Albany,36001,bls_nontransport,NYS DEC Division of Forest Protection,"Albany, NY 12233"
Albany,36001,bls_nontransport,NYS Department of Corrections & Community Supervision,"Albany, NY 12226"
Albany,36001,bls_nontransport,NYS DOH Division of State EMS,"Albany, NY 12206"
Albany,36001,bls_nontransport,Schuyler Heights Fire District,"Watervliet, NY 12189"
Albany,36001,bls_nontransport,"Shaker Road- Loudonville Fire Department, Inc.","Loudonville, NY 12211"
Albany,36001,bls_nontransport,"Stanford Heights Fire Department, Inc.","Schenectady, NY 12304"
Albany,36001,bls_nontransport,"The S.W. Pitts Hose Company of Latham, NY, Inc.","Latham, NY 12110"
Albany,36001,bls_nontransport,Verdoy Fire Department,"Latham, NY 12110"
Allegany,36003,bls_nontransport,"Scio Fire Department, Inc.","Scio, NY 14880"
Allegany,36003,bls_nontransport,Short Tract Fire Company Inc.,"Fillmore, NY 14735"
Broome,36007,bls_nontransport,Broome Security Med Team,"Binghamton, NY 13902"
Broome,36007,bls_nontransport,"Chenango Bridge Fire Company, Inc.","Chenango Bridge, NY 13745"
Broome,36007,bls_nontransport,"Chenango Fire Company, Inc.","Binghamton, NY 13901"
Broome,36007,bls_nontransport,"Chenango Forks Volunteer Fire Company, Inc.","Chenango Forks, NY 13746"
Broome,36007,bls_nontransport,Choconut Center Volunteer Fire Company,"Binghamton, NY 13905"
Broome,36007,bls_nontransport,"Conklin Volunteer Fire Department, Inc.","Conklin, NY 13748"
Broome,36007,bls_nontransport,"East Maine Fire Company, Inc.","Johnson City, NY 13790"
Broome,36007,bls_nontransport,"Endicott Fire Department, Village of","Endicott, NY 13760"
Broome,36007,bls_nontransport,Endwell Fire District,"Endwell, NY 13760"
Broome,36007,bls_nontransport,"Five Mile Point Fire Company, Inc.","Kirkwood, NY 13795"
Broome,36007,bls_nontransport,"Glen Aubrey Fire Company, Inc.","Glen Aubrey, NY 13777"
Broome,36007,bls_nontransport,Greater Binghamton Airport Med Team - Dept. of Aviation ARFF,"Johnson City, NY 13790"
Broome,36007,bls_nontransport,"Hillcrest Fire Co., Inc.","Binghamton, NY 13901"
Broome,36007,bls_nontransport,"Johnson City Fire Department, Village of","Johnson City, NY 13790"
Broome,36007,bls_nontransport,"Kirkwood Fire Company, Inc.","Kirkwood, NY 13795"
Broome,36007,bls_nontransport,"Lisle Fire Company, Inc.","Lisle, NY 13797"
Broome,36007,bls_nontransport,"Port Crane Fire Co., Inc.","Port Crane, NY 13833"
Broome,36007,bls_nontransport,"Port Dickinson Fire Company, Village of","Binghamton, NY 13901"
Broome,36007,bls_nontransport,Sanitaria Springs Fire Company Inc,"Port Crane, NY 13833"
Broome,36007,bls_nontransport,"Town of Colesville Fire Company No. 1, Inc.","Harpursville, NY 13787"
Broome,36007,bls_nontransport,"Triangle Volunteer Fire Co., Inc.","Whitney Point, NY 13862"
Broome,36007,bls_nontransport,"Union Center Fire Company, Inc.","Endicott, NY 13762"
Broome,36007,bls_nontransport,"West Corners Fire Company #1, Inc.","Endicott, NY 13760"
Broome,36007,bls_nontransport,"West Windsor Fire Company, Inc.","Windser, NY 13865"
Broome,36007,bls_nontransport,"Whitney Point Fire Department, Village of","Whitney Point, NY 13862"
Cattaraugus,36009,bls_nontransport,Dayton Fire District,"Dayton, NY 14041"
Cattaraugus,36009,bls_nontransport,"Farmersville Fire Department, Inc.","Farmersville, NY 14060"
Cattaraugus,36009,bls_nontransport,Humphrey Volunteer Fire Department,"Great Valley, NY 14741"
Cattaraugus,36009,bls_nontransport,Lyndon Fire Company,"Cuba, NY 14737"
Cattaraugus,36009,bls_nontransport,"Perrysburg Fire Company, Inc.","Perrysburg, NY 14129"
Cattaraugus,36009,bls_nontransport,St. Bonaventure University Medical Emergency Response Team,"St Bonaventure, NY 14778"
Cattaraugus,36009,bls_nontransport,"Town of Olean Volunteer Fire Company #1, Inc.","Olean, NY 14760"
Cayuga,36011,bls_nontransport,"Auburn Fire Department Rescue, City of","Auburn, NY 13021"
Cayuga,36011,bls_nontransport,Aurelius Volunteer Fire Department,"Auburn, NY 13021"
Cayuga,36011,bls_nontransport,Cato Fire Department,"Cato, NY 13033"
Cayuga,36011,bls_nontransport,"Conquest Fire Company, Inc","Port Byron, NY 13140"
Cayuga,36011,bls_nontransport,Fleming Fire District,"Auburn, NY 13021"
Cayuga,36011,bls_nontransport,"Genoa Fire Department, Inc.","Genoa, NY 13071"
Cayuga,36011,bls_nontransport,"Ira Volunteer Fire Department, Inc.","Cato, NY 13033"
Cayuga,36011,bls_nontransport,"King Ferry Fire Department, Inc.","King Ferry, NY 13081"
Cayuga,36011,bls_nontransport,"Locke Volunteer Fire Department, Inc","Locke, NY 13092"
Cayuga,36011,bls_nontransport,"Long Hill Fire Department, Inc.","Venice Center, NY 13147"
Cayuga,36011,bls_nontransport,Montezuma Fire Department,"Montezuma, NY 13117"
Cayuga,36011,bls_nontransport,Moravia Volunteer Fire Company Inc,"Moravia, NY 13118"
Cayuga,36011,bls_nontransport,New Hope Fire Department,"Moravia, NY 13118"
Cayuga,36011,bls_nontransport,"Poplar Ridge Fire Company, Inc.","Poplar Ridge, NY 13139"
Cayuga,36011,bls_nontransport,"Scipio Voluntter Fire Company, Inc.","Scipio Center, NY 13147"
Cayuga,36011,bls_nontransport,Sempronius Fire Department,"Moravia, NY 13118"
Cayuga,36011,bls_nontransport,Sennett Fire Department,"Auburn, NY 13021"
Cayuga,36011,bls_nontransport,"Union Hose and Engine Company, Inc.","Union Springs, NY 13160"
Cayuga,36011,bls_nontransport,"Victory Fire Department, Inc.","Cato, NY 13033"
Cayuga,36011,bls_nontransport,"Weedsport Fire Department, Village of","Weedsport, NY 13166"
Cayuga,36011,bls_nontransport,West Niles Fire Department,"Moravia, NY 13118"
Chautauqua,36013,bls_nontransport,East Dunkirk Volunteer Fire Company,"Dunkirk, NY 14048"
Chautauqua,36013,bls_nontransport,Sheridan Fire District,"Sheridan, NY 14135"
Chautauqua,36013,bls_nontransport,"West Dunkirk Fire Company, Inc.","Dunkirk, NY 14048"
Chemung,36015,bls_nontransport,"Baldwin Volunteer Fire Company, Inc.","Lowman, NY 14861"
Chemung,36015,bls_nontransport,Big Flats Volunteer Fire Company,"Big Flats, NY 14814"
Chemung,36015,bls_nontransport,"Breesport Volunteer Fire Company, Inc.","Breesport, NY 14806"
Chemung,36015,bls_nontransport,"Community Fire & Rescue, Inc.","Van Etten, NY 14889"
Chemung,36015,bls_nontransport,"East Hill Volunteer Fire Co, Inc.","Elmira, NY 14901"
Chemung,36015,bls_nontransport,"Elmira Heights, Village of","Elmira Heights, NY 14903"
Chemung,36015,bls_nontransport,"Elmira Police Department SWAT, City of","Elmira, NY 14901"
Chemung,36015,bls_nontransport,"Elmira, City of","Elmira, NY 14901"
Chemung,36015,bls_nontransport,"Erin Volunteer Fire Company, Inc.","Erin, NY 14838"
Chemung,36015,bls_nontransport,"Golden Glow Volunteer Fire Company, Inc.","Elmira, NY 14905"
Chemung,36015,bls_nontransport,"Horseheads Fire Department, VIllage of","Horseheads, NY 14845"
Chemung,36015,bls_nontransport,Millport Fire Department,"Millport, NY 14864"
Chemung,36015,bls_nontransport,"Pine City Volunteer Fire Department, Inc.","Pine City, NY 14871"
Chemung,36015,bls_nontransport,"Tompkins Corners Volunteer Fire Company, Inc.","Horseheads, NY 14845"
Chemung,36015,bls_nontransport,Town & Country Fire Department. Inc.,"Horseheads, NY 14845"
Chemung,36015,bls_nontransport,"Town of Chemung Volunteer Fire Company, Inc.","Chemung, NY 14825"
Chemung,36015,bls_nontransport,"Van Etten Volunteer Fire Company, Inc.","Van Etten, NY 14889"
Chemung,36015,bls_nontransport,"Webbs Mills Volunteer Fire Department, Inc.","Pine City, NY 14871"
Chemung,36015,bls_nontransport,"Wellsburg Volunteer Fire Department, Village of","Wellsburg, NY 14894"
Chemung,36015,bls_nontransport,"West Elmira Volunteer Fire Department, Inc.","Elmira, NY 14905"
Chenango,36017,bls_nontransport,Borden Hose Co # 1,"Mt. Upton, NY 13809"
Chenango,36017,bls_nontransport,"Genegantslet Fire Company, Inc.","Smithville Flats, NY 13841"
Chenango,36017,bls_nontransport,"North Norwich Fire Department, Inc.","North Norwich, NY 13814"
Chenango,36017,bls_nontransport,"Plymouth Volunteer Fire Department, Inc.","Plymouth, NY 13832"
Chenango,36017,bls_nontransport,"Preston Fire District, Town of","Oxford, NY 13830"
Chenango,36017,bls_nontransport,"Smyrna Fire Company, Inc.","Smyrna, NY 13464"
Clinton,36019,bls_nontransport,Beekmantown Fire District #1,"West Chazy, NY 12992"
Clinton,36019,bls_nontransport,"Cadyville Fire Department, Inc.","Cadyville, NY 12918"
Clinton,36019,bls_nontransport,"Churubusco Volunteer Fire Department, Inc.","Clinton, NY 12923"
Clinton,36019,bls_nontransport,Cumberland Head Fire Department,"Plattsburg, NY 12901"
Clinton,36019,bls_nontransport,"Plattsburgh Fire District No. 3, Town of","Plattsburgh, NY 12901"
Clinton,36019,bls_nontransport,South Plattsburgh Fire District,"Plattsburgh, NY 12901"
Columbia,36021,bls_nontransport,Churchtown Fire Co No 1,"Claverack, NY 12513"
Columbia,36021,bls_nontransport,Claverack Fire District,"Claverack, NY 12513"
Columbia,36021,bls_nontransport,"East Chatham Fire Company, Inc.","East Chatham, NY 12060"
Columbia,36021,bls_nontransport,"Philmont Volunteer Fire Company, Village of","Philmont, NY 12565"
Columbia,36021,bls_nontransport,"Stottville Fire Company, Inc.","Hudson, NY 12534"
Columbia,36021,bls_nontransport,Tri-Village Fire Company Inc.,"Old Chatham, NY 12136"
Cortland,36023,bls_nontransport,"Cortland Fire Department, City of","Cortland, NY 13045"
Cortland,36023,bls_nontransport,"Cortlandville Fire Department, Inc.","Cortland, NY 13045"
Cortland,36023,bls_nontransport,"Harford Fire Company, Inc.","Harford, NY 13784"
Cortland,36023,bls_nontransport,"Homer, Village of","Homer, NY 13077"
Cortland,36023,bls_nontransport,McGraw Fire Department,"McGraw, NY 13101"
Cortland,36023,bls_nontransport,"Preble Fire Department, Inc.","Preble, NY 13141"
Cortland,36023,bls_nontransport,SUNY Cortland State Emergency Squad,"Cortland, NY 13045"
Cortland,36023,bls_nontransport,"The Willet Volunteer Fire Department, Inc.","Willet, NY 13863"
Cortland,36023,bls_nontransport,"Truxton Fire Department, Inc.","Truxton, NY 13158"
Cortland,36023,bls_nontransport,Virgil Fire District,"Cortland, NY 13045"
Delaware,36025,bls_nontransport,"Davenport Volunteer Fire Department, Inc.","Davenport, NY 13750"
Delaware,36025,bls_nontransport,"East Meredith Fire Department, Inc.","East Meredith, NY 13757"
Delaware,36025,bls_nontransport,"Hancock, Village of","Hancock, NY 13783"
Delaware,36025,bls_nontransport,Pindar's Corners Fire Dept. First Response Unit,"Oneonta, NY 13820"
Delaware,36025,bls_nontransport,"Sidney Fire Department, Inc.","Sidney, NY 13838"
Dutchess,36027,bls_nontransport,Bard College EMS,"Annandale-on-Hudson, NY 12504"
Dutchess,36027,bls_nontransport,"Beacon Fire Department, City of","Beacon, NY 12508"
Dutchess,36027,bls_nontransport,Chelsea Fire District,"Chelsea, NY 12512"
Dutchess,36027,bls_nontransport,Glenham Fire District,"Glenham, NY 12527"
Dutchess,36027,bls_nontransport,Hughsonville Fire District,"Hughsonville, NY 12590"
Dutchess,36027,bls_nontransport,Hyde Park Fire and Water District,"Hyde Park, NY 12538"
Dutchess,36027,bls_nontransport,"J.H. Ketcham Hose Company, Inc.","Dover Plains, NY 12522"
Dutchess,36027,bls_nontransport,New Hamburg Fire Department,"New Hamburg, NY 12590"
Dutchess,36027,bls_nontransport,North East Fire District,"Millerton, NY 12546"
Dutchess,36027,bls_nontransport,"Poughkeepsie Fire Department, City of","Poughkeepsie, NY 12601"
Dutchess,36027,bls_nontransport,Staatsburg Fire District,"Staatsburg, NY 12580"
Dutchess,36027,bls_nontransport,Stanford Fire District,"Stanfordville, NY 12581"
Dutchess,36027,bls_nontransport,Vassar College EMS,"Poughkeepsie, NY 12604"
Dutchess,36027,bls_nontransport,Wassaic Fire District,"Wassaic, NY 12592"
Erie,36029,bls_nontransport,"Akron Fire Company, Inc.","Akron, NY 14001"
Erie,36029,bls_nontransport,"Bellevue Volunteer Fire Company, Inc.","Cheektowaga, NY 14227"
Erie,36029,bls_nontransport,"Boston Volunteer Fire Company, Inc.","Boston, NY 14025"
Erie,36029,bls_nontransport,Bowmansville Volunteer Fire Association Inc,"Bowmansville, NY 14026"
Erie,36029,bls_nontransport,"Buffalo Fire Department, City of","Buffalo, NY 14202"
Erie,36029,bls_nontransport,"Cleveland Hill FD #6, Inc.","Cheektowaga, NY 14225"
Erie,36029,bls_nontransport,"Collins Center Fire Company, Inc.","Collins Center, NY 14035"
Erie,36029,bls_nontransport,"Collins Fire Company #1, Inc.","Collins, NY 14034"
Erie,36029,bls_nontransport,"Crittenden Volunteer Fire Department, Inc.","Crittenden, NY 14038"
Erie,36029,bls_nontransport,Daemen College,"Amherst, NY 14226"
Erie,36029,bls_nontransport,Doyle Fire District,"Cheektowaga, NY 14206"
Erie,36029,bls_nontransport,"East  Aurora Fire Department, Village of","East Aurora, NY 14052"
Erie,36029,bls_nontransport,Eggertsville Fire District,"Amherst, NY 14226"
Erie,36029,bls_nontransport,Ellicott Creek Volunteer Fire Co. Inc.,"Amherst, NY 14228"
Erie,36029,bls_nontransport,"Forks Hose Company, Inc.","Cheektowaga, NY 14227"
Erie,36029,bls_nontransport,Getzville Fire Company Inc.,"Getzville, NY 14068"
Erie,36029,bls_nontransport,Harris Hill Volunteer Fire Company,"Clarence, NY 14221"
Erie,36029,bls_nontransport,"Hy-View Fire Company, Inc.","Depew, NY 14043"
Erie,36029,bls_nontransport,"Kenmore Volunteer Fire Department, Inc.","Kenmore, NY 14217"
Erie,36029,bls_nontransport,"Lackawanna Fire Department, City of","Lackawanna, NY 14218"
Erie,36029,bls_nontransport,Lancaster Fire Department,"Lancaster, NY 14086"
Erie,36029,bls_nontransport,"Main - Transit Fire Department, Inc.","Williamsville, NY 14221"
Erie,36029,bls_nontransport,"Millgrove Volunteer Fire Department, Inc.","Alden, NY 14004"
Erie,36029,bls_nontransport,"Mortons Corners Volunteer Fire Department, Inc.","Springville, NY 14141"
Erie,36029,bls_nontransport,"North Bailey Fire Company, Inc.","Amherst, NY 14226"
Erie,36029,bls_nontransport,Orchard Park Fire District,"Orchard Park, NY 14127"
Erie,36029,bls_nontransport,"Patchin Volunteer Fire Association, Inc.","Boston, NY 14025"
Erie,36029,bls_nontransport,Pine Hill Hose Company,"Cheektowaga, NY 14225"
Erie,36029,bls_nontransport,"Rescue Volunteer Hose Company #1 of Cheektowaga NY, Inc.","Cheektowaga, NY 14211"
Erie,36029,bls_nontransport,Seneca Hose Fire Company #1,"West Seneca, NY 14224"
Erie,36029,bls_nontransport,Sloan Active Hose Company #1,"Sloan, NY 14212"
